replicate,variable,null_abs_transition_modulation
4,edge_energy_share,0.012329910038188202
4,core_energy_share,0.019388937315870214
4,edge_minus_core_energy_share,0.0028910775365681984
4,edge_minus_core_speed_mean,0.008305044932007566
4,edge_minus_core_speed_q75,0.04220790764757665
4,edge_minus_core_tangential_mean,0.012084413180303594
4,edge_minus_core_tangential_q75,0.013899324031967336
4,edge_minus_core_radial_abs_mean,0.012730267572393622
4,edge_minus_core_radial_abs_q75,0.016097151966853823
4,edge_minus_core_radial_signed_mean,0.04419392830629709
4,edge_high_speed_fraction_minus_core,0.017224089371004836
4,top_speed_radius_mean_z,0.0346877857953021
4,top_tangential_radius_mean_z,0.016205543562910207
4,resid_speed_gini,0.017783515227397406
4,resid_energy_shell_entropy,0.014046060462472643
5,edge_energy_share,0.021074438900363507
5,core_energy_share,0.028824292700526638
5,edge_minus_core_energy_share,0.02815939375186316
5,edge_minus_core_speed_mean,0.024059249921210224
5,edge_minus_core_speed_q75,0.013493810879129903
5,edge_minus_core_tangential_mean,0.01959204657535013
5,edge_minus_core_tangential_q75,0.02481106780480316
5,edge_minus_core_radial_abs_mean,0.044312245467320405
5,edge_minus_core_radial_abs_q75,0.030829247179557262
5,edge_minus_core_radial_signed_mean,0.017476354648352344
5,edge_high_speed_fraction_minus_core,0.022070508303687536
5,top_speed_radius_mean_z,0.042919978802331726
5,top_tangential_radius_mean_z,0.0358111805207241
5,resid_speed_gini,0.0066420672134405445
5,resid_energy_shell_entropy,0.014173600876405235
6,edge_energy_share,0.0530336425819668
6,core_energy_share,0.08898503661286114
6,edge_minus_core_energy_share,0.08117792955374167
6,edge_minus_core_speed_mean,0.10282723385290837
6,edge_minus_core_speed_q75,0.0651849972193155
6,edge_minus_core_tangential_mean,0.08599911253286949
6,edge_minus_core_tangential_q75,0.05270986594557056
6,edge_minus_core_radial_abs_mean,0.060057461199167245
6,edge_minus_core_radial_abs_q75,0.04494222211591628
6,edge_minus_core_radial_signed_mean,0.0304139769977739
6,edge_high_speed_fraction_minus_core,0.05561255303826956
6,top_speed_radius_mean_z,0.04935579722349204
6,top_tangential_radius_mean_z,0.06683606384295795
6,resid_speed_gini,0.045834293153815375
6,resid_energy_shell_entropy,0.030353800204807546
7,edge_energy_share,0.019822390725350775
7,core_energy_share,0.01683678644992992
7,edge_minus_core_energy_share,0.029045298112068435
7,edge_minus_core_speed_mean,0.018188748975435237
7,edge_minus_core_speed_q75,0.038473359660021356
7,edge_minus_core_tangential_mean,0.03118647446164799
7,edge_minus_core_tangential_q75,0.03693141122196125
7,edge_minus_core_radial_abs_mean,0.0177329100465822
7,edge_minus_core_radial_abs_q75,0.02881462904264559
7,edge_minus_core_radial_signed_mean,0.034532761549545515
7,edge_high_speed_fraction_minus_core,0.012266587882271918
7,top_speed_radius_mean_z,0.019209826980659844
7,top_tangential_radius_mean_z,0.01546846162197374
7,resid_speed_gini,0.028042802059163013
7,resid_energy_shell_entropy,0.016215385860397225
8,edge_energy_share,0.006182199670874161
8,core_energy_share,0.005441273531609975
8,edge_minus_core_energy_share,0.014745739393626722
8,edge_minus_core_speed_mean,0.0076174627123896665
8,edge_minus_core_speed_q75,0.016523555984146676
8,edge_minus_core_tangential_mean,0.010523420763128927
8,edge_minus_core_tangential_q75,0.014079751588410128
8,edge_minus_core_radial_abs_mean,0.006663601888132725
8,edge_minus_core_radial_abs_q75,0.014652222746419336
8,edge_minus_core_radial_signed_mean,0.017477258198500628
8,edge_high_speed_fraction_minus_core,0.01406715461509983
8,top_speed_radius_mean_z,0.01852367097377966
8,top_tangential_radius_mean_z,0.010344399267031928
8,resid_speed_gini,0.02633849122556961
8,resid_energy_shell_entropy,0.019394509655650483
9,edge_energy_share,0.03236992573693562
9,core_energy_share,0.05869797225186768
9,edge_minus_core_energy_share,0.06237546252961118
9,edge_minus_core_speed_mean,0.05389181316107575
9,edge_minus_core_speed_q75,0.06183667494808451
9,edge_minus_core_tangential_mean,0.04938917994215025
9,edge_minus_core_tangential_q75,0.03891050029606666
9,edge_minus_core_radial_abs_mean,0.05346196215377372
9,edge_minus_core_radial_abs_q75,0.028450778359065954
9,edge_minus_core_radial_signed_mean,0.013572619665946806
9,edge_high_speed_fraction_minus_core,0.056085708483956304
9,top_speed_radius_mean_z,0.0532984343368646
9,top_tangential_radius_mean_z,0.034343626928780985
9,resid_speed_gini,0.03708637618021299
9,resid_energy_shell_entropy,0.07080767583757136
10,edge_energy_share,0.009200301375189818
10,core_energy_share,0.009888847854839428
10,edge_minus_core_energy_share,0.00967627288353956
10,edge_minus_core_speed_mean,0.025146116400489193
10,edge_minus_core_speed_q75,0.009028202211507103
10,edge_minus_core_tangential_mean,0.038473359660021356
10,edge_minus_core_tangential_q75,0.008080502554498298
10,edge_minus_core_radial_abs_mean,0.02816094852381998
10,edge_minus_core_radial_abs_q75,0.024713286722302802
10,edge_minus_core_radial_signed_mean,0.029038930548561354
10,edge_high_speed_fraction_minus_core,0.005034489671323
10,top_speed_radius_mean_z,0.011684231597968803
10,top_tangential_radius_mean_z,0.03221515633280339
10,resid_speed_gini,0.030364596483499956
10,resid_energy_shell_entropy,0.029459634721376138
11,edge_energy_share,0.01883412824589295
11,core_energy_share,0.009694845448524614
11,edge_minus_core_energy_share,0.012204554438076748
11,edge_minus_core_speed_mean,0.017871614125129498
11,edge_minus_core_speed_q75,0.014825515091614089
11,edge_minus_core_tangential_mean,0.01452876500622649
11,edge_minus_core_tangential_q75,0.025658226999101724
11,edge_minus_core_radial_abs_mean,0.009803784735445353
11,edge_minus_core_radial_abs_q75,0.01689484714565584
11,edge_minus_core_radial_signed_mean,0.01621714634746696
11,edge_high_speed_fraction_minus_core,0.004672562518084317
11,top_speed_radius_mean_z,0.014295368255977103
11,top_tangential_radius_mean_z,0.014295368255977103
11,resid_speed_gini,0.037136218104235785
11,resid_energy_shell_entropy,0.011496219195737373
12,edge_energy_share,0.016830851691841897
12,core_energy_share,0.00824779920830579
12,edge_minus_core_energy_share,0.008107955781218978
12,edge_minus_core_speed_mean,0.012217856973022884
12,edge_minus_core_speed_q75,0.01328825687477958
12,edge_minus_core_tangential_mean,0.018969124770915974
12,edge_minus_core_tangential_q75,0.018132251369709113
12,edge_minus_core_radial_abs_mean,0.0273371524364113
12,edge_minus_core_radial_abs_q75,0.0301886647383795
12,edge_minus_core_radial_signed_mean,0.047149822631236016
12,edge_high_speed_fraction_minus_core,0.016796052235662273
12,top_speed_radius_mean_z,0.030359466365674326
12,top_tangential_radius_mean_z,0.005371637525889317
12,resid_speed_gini,0.02477591580841887
12,resid_energy_shell_entropy,0.013821481137397923
13,edge_energy_share,0.032222689670435706
13,core_energy_share,0.035887761890441155
13,edge_minus_core_energy_share,0.037822108545792765
13,edge_minus_core_speed_mean,0.04704543193419894
13,edge_minus_core_speed_q75,0.013757092600693688
13,edge_minus_core_tangential_mean,0.022331007919740298
13,edge_minus_core_tangential_q75,0.01431144205643492
13,edge_minus_core_radial_abs_mean,0.026906127333993474
13,edge_minus_core_radial_abs_q75,0.02097037306149782
13,edge_minus_core_radial_signed_mean,0.02332342915474217
13,edge_high_speed_fraction_minus_core,0.005880021141649039
13,top_speed_radius_mean_z,0.028888376476249672
13,top_tangential_radius_mean_z,0.020604734117118467
13,resid_speed_gini,0.006671133084652864
13,resid_energy_shell_entropy,0.025186054323267343
14,edge_energy_share,0.018188763039261396
14,core_energy_share,0.02072297875290563
14,edge_minus_core_energy_share,0.024476188886793454
14,edge_minus_core_speed_mean,0.014665621550836616
14,edge_minus_core_speed_q75,0.01028265596109837
14,edge_minus_core_tangential_mean,0.023058482993409207
14,edge_minus_core_tangential_q75,0.0034792952708057323
14,edge_minus_core_radial_abs_mean,0.03382027236495644
14,edge_minus_core_radial_abs_q75,0.012559756024193958
14,edge_minus_core_radial_signed_mean,0.03447638682743839
14,edge_high_speed_fraction_minus_core,0.004623800930789873
14,top_speed_radius_mean_z,0.019078638696006123
14,top_tangential_radius_mean_z,0.006137543767988418
14,resid_speed_gini,0.03565594637023209
14,resid_energy_shell_entropy,0.010651363235718386
15,edge_energy_share,0.014284125573871015
15,core_energy_share,0.02389708447197786
15,edge_minus_core_energy_share,0.025042824267661773
15,edge_minus_core_speed_mean,0.02223108114264888
15,edge_minus_core_speed_q75,0.03399368439924433
15,edge_minus_core_tangential_mean,0.024903847440691795
15,edge_minus_core_tangential_q75,0.03260502706098645
15,edge_minus_core_radial_abs_mean,0.005479316685857688
15,edge_minus_core_radial_abs_q75,0.01109250017458946
15,edge_minus_core_radial_signed_mean,0.017997309291467034
15,edge_high_speed_fraction_minus_core,0.03208689853439384
15,top_speed_radius_mean_z,0.024526154845935205
15,top_tangential_radius_mean_z,0.022741881320725604
15,resid_speed_gini,0.04154617340139233
15,resid_energy_shell_entropy,0.013621709101239693
16,edge_energy_share,0.03295843927422515
16,core_energy_share,0.01109250017458946
16,edge_minus_core_energy_share,0.014157866153300697
16,edge_minus_core_speed_mean,0.020728548329044694
16,edge_minus_core_speed_q75,0.018410785879105163
16,edge_minus_core_tangential_mean,0.04446666118050596
16,edge_minus_core_tangential_q75,0.020892054804566046
16,edge_minus_core_radial_abs_mean,0.006379051492232418
16,edge_minus_core_radial_abs_q75,0.010801294777072284
16,edge_minus_core_radial_signed_mean,0.026403508771929818
16,edge_high_speed_fraction_minus_core,0.010280105420252844
16,top_speed_radius_mean_z,0.011371705325041476
16,top_tangential_radius_mean_z,0.03818387613454349
16,resid_speed_gini,0.01303511447338257
16,resid_energy_shell_entropy,0.007812874374610812
17,edge_energy_share,0.04738371693339935
17,core_energy_share,0.022286164782417184
17,edge_minus_core_energy_share,0.032573992023034876
17,edge_minus_core_speed_mean,0.0480330020991557
17,edge_minus_core_speed_q75,0.0603434129640274
17,edge_minus_core_tangential_mean,0.01274206201742431
17,edge_minus_core_tangential_q75,0.011022802417843508
17,edge_minus_core_radial_abs_mean,0.04876366195200296
17,edge_minus_core_radial_abs_q75,0.02752041534704719
17,edge_minus_core_radial_signed_mean,0.01671626227399628
17,edge_high_speed_fraction_minus_core,0.03958260021343102
17,top_speed_radius_mean_z,0.03083668974452347
17,top_tangential_radius_mean_z,0.020147739264550713
17,resid_speed_gini,0.021474584122955276
17,resid_energy_shell_entropy,0.02415464437615314
18,edge_energy_share,0.016245008300610042
18,core_energy_share,0.020833928209670838
18,edge_minus_core_energy_share,0.02399996352415898
18,edge_minus_core_speed_mean,0.03645588015301435
18,edge_minus_core_speed_q75,0.01498737157358851
18,edge_minus_core_tangential_mean,0.021793555454841823
18,edge_minus_core_tangential_q75,0.024012806830309485
18,edge_minus_core_radial_abs_mean,0.013408993230576371
18,edge_minus_core_radial_abs_q75,0.016506585543706126
18,edge_minus_core_radial_signed_mean,0.01031573458928145
18,edge_high_speed_fraction_minus_core,0.011181982799461282
18,top_speed_radius_mean_z,0.023207802714198644
18,top_tangential_radius_mean_z,0.02776841869622662
18,resid_speed_gini,0.015521032722632389
18,resid_energy_shell_entropy,0.029924062303499505
19,edge_energy_share,0.0190092769876003
19,core_energy_share,0.01820088643569681
19,edge_minus_core_energy_share,0.019764298281197773
19,edge_minus_core_speed_mean,0.01741172855309292
19,edge_minus_core_speed_q75,0.04351826919566251
19,edge_minus_core_tangential_mean,0.012964650981471287
19,edge_minus_core_tangential_q75,0.012204554438076748
19,edge_minus_core_radial_abs_mean,0.016800174141112817
19,edge_minus_core_radial_abs_q75,0.012846541425379582
19,edge_minus_core_radial_signed_mean,0.044318865218305026
19,edge_high_speed_fraction_minus_core,0.026018063361901517
19,top_speed_radius_mean_z,0.030595306500305564
19,top_tangential_radius_mean_z,0.017337809995923825
19,resid_speed_gini,0.027961325903503947
19,resid_energy_shell_entropy,0.017860470017240226
20,edge_energy_share,0.018788635477013343
20,core_energy_share,0.016908668711250047
20,edge_minus_core_energy_share,0.01184017185821698
20,edge_minus_core_speed_mean,0.00838760361251123
20,edge_minus_core_speed_q75,0.0171477748957988
20,edge_minus_core_tangential_mean,0.013543913887877818
20,edge_minus_core_tangential_q75,0.025034773683250883
20,edge_minus_core_radial_abs_mean,0.0042238507016445215
20,edge_minus_core_radial_abs_q75,0.024843424096814365
20,edge_minus_core_radial_signed_mean,0.03829049838488724
20,edge_high_speed_fraction_minus_core,0.009841751201281362
20,top_speed_radius_mean_z,0.013489623344624557
20,top_tangential_radius_mean_z,0.02891501556811446
20,resid_speed_gini,0.022689716027595036
20,resid_energy_shell_entropy,0.027233421727233614
21,edge_energy_share,0.03581093404713259
21,core_energy_share,0.045851924449144155
21,edge_minus_core_energy_share,0.033355376824417665
21,edge_minus_core_speed_mean,0.031581851044412995
21,edge_minus_core_speed_q75,0.0481427746635775
21,edge_minus_core_tangential_mean,0.032221601612620276
21,edge_minus_core_tangential_q75,0.024433812762030827
21,edge_minus_core_radial_abs_mean,0.0314754084352693
21,edge_minus_core_radial_abs_q75,0.031927332747345605
21,edge_minus_core_radial_signed_mean,0.02765925878399514
21,edge_high_speed_fraction_minus_core,0.0397893624875047
21,top_speed_radius_mean_z,0.027987028451812418
21,top_tangential_radius_mean_z,0.01735463812336238
21,resid_speed_gini,0.03943538249178441
21,resid_energy_shell_entropy,0.049427672347073265
22,edge_energy_share,0.017460710393222695
22,core_energy_share,0.012676530177408607
22,edge_minus_core_energy_share,0.007871146042100763
22,edge_minus_core_speed_mean,0.027271057768945978
22,edge_minus_core_speed_q75,0.015104740118876858
22,edge_minus_core_tangential_mean,0.017002368685123698
22,edge_minus_core_tangential_q75,0.025307296012318542
22,edge_minus_core_radial_abs_mean,0.013606423733637907
22,edge_minus_core_radial_abs_q75,0.036054973272763774
22,edge_minus_core_radial_signed_mean,0.03149790929706775
22,edge_high_speed_fraction_minus_core,0.0204243170122142
22,top_speed_radius_mean_z,0.009660783404193879
22,top_tangential_radius_mean_z,0.022818301118189027
22,resid_speed_gini,0.024830968806582476
22,resid_energy_shell_entropy,0.029582048368540004
23,edge_energy_share,0.024847385588691068
23,core_energy_share,0.016533999781293274
23,edge_minus_core_energy_share,0.020356816479210338
23,edge_minus_core_speed_mean,0.015206800451361469
23,edge_minus_core_speed_q75,0.030379068542100013
23,edge_minus_core_tangential_mean,0.02365504001499205
23,edge_minus_core_tangential_q75,0.029605832763727497
23,edge_minus_core_radial_abs_mean,0.01529397694655793
23,edge_minus_core_radial_abs_q75,0.002759692248787249
23,edge_minus_core_radial_signed_mean,0.01668197606606825
23,edge_high_speed_fraction_minus_core,0.02050496000041263
23,top_speed_radius_mean_z,0.017258628723577724
23,top_tangential_radius_mean_z,0.03367001640689088
23,resid_speed_gini,0.06922436587116745
23,resid_energy_shell_entropy,0.02226469972410197
24,edge_energy_share,0.013906288329618571
24,core_energy_share,0.03601706858052511
24,edge_minus_core_energy_share,0.02495375508694045
24,edge_minus_core_speed_mean,0.040118426706720445
24,edge_minus_core_speed_q75,0.036648843602884035
24,edge_minus_core_tangential_mean,0.03250608867814214
24,edge_minus_core_tangential_q75,0.03054551184711915
24,edge_minus_core_radial_abs_mean,0.018292176330512
24,edge_minus_core_radial_abs_q75,0.010585336316756094
24,edge_minus_core_radial_signed_mean,0.04712563302362277
24,edge_high_speed_fraction_minus_core,0.01645209796160685
24,top_speed_radius_mean_z,0.015389883044097247
24,top_tangential_radius_mean_z,0.03903682056874336
24,resid_speed_gini,0.043813745965107176
24,resid_energy_shell_entropy,0.02431613554067269
