replicate,ob,dataset,n_events,b3_event_direction_abs_z,k8_local_event_direction_abs_z,k8_local_non_event_direction_abs_median_z,k8_local_event_minus_non_event_direction_z,k8_p_non_event_direction_ge_event,k8_local_to_b3_direction_ratio,k8_pass,k10_local_event_direction_abs_z,k10_local_non_event_direction_abs_median_z,k10_local_event_minus_non_event_direction_z,k10_p_non_event_direction_ge_event,k10_local_to_b3_direction_ratio,k10_pass,both_pass,any_pass
7,1,Ob1.txt,28,0.7371072389061837,0.3838208185045392,0.4985158388931757,-0.1146950203886365,0.75,0.5207123173476126,False,0.2683929719586569,0.7041859230784224,-0.4357929511197655,1.0,0.3641165868306131,False,False,False
7,2,Ob2.txt,43,0.277088630861437,0.3484244701284211,0.4441992387308334,-0.0957747686024122,0.75,1.257447730876612,False,0.4238411932310337,0.4001713517818971,0.0236698414491366,0.5,1.5296231819882316,False,False,False
7,3,Ob3.txt,40,0.4832392268352097,0.2153113631847791,0.2239746548239348,-0.0086632916391557,0.5,0.4455585375278378,False,0.3660379932652114,0.2117062999753045,0.1543316932899069,0.0,0.7574674673296644,True,False,True
7,4,Ob4.txt,58,0.3663313930719589,0.3307924805783103,0.3072209733130199,0.0235715072652903,0.25,0.9029869861940344,False,0.2389208319255195,0.4956203976499935,-0.256699565724474,0.75,0.6521986279199065,False,False,False
7,5,Ob5.txt,93,0.069626844655751,0.0685315144444814,0.3652064910448572,-0.2966749766003758,1.0,0.9842685645646424,False,0.0277539962477519,0.2623808120112585,-0.2346268157635066,1.0,0.3986105701755289,False,False,False
7,6,Ob6.txt,112,0.6063093013147836,0.6874094702867524,0.1246153707396864,0.5627940995470659,0.0,1.1337603906060865,True,0.5315866605258777,0.1113398784616004,0.4202467820642772,0.25,0.8767582146160885,True,True,True
7,7,Ob7.txt,33,0.2939299383399352,0.4680702336066794,0.2146868129133614,0.2533834206933179,0.25,1.5924551144747554,True,0.6823461589328774,0.3704174732525972,0.3119286856802802,0.0,2.321458517586364,True,True,True
7,8,Ob8.txt,84,0.0260108565874698,0.1812821428524302,0.342390911752762,-0.1611087689003318,1.0,6.969479926307351,False,0.0182370219207066,0.3303125974573803,-0.3120755755366737,1.0,0.7011311549613444,False,False,False
7,9,Ob9.txt,37,0.6432153931241981,0.0117169415879765,0.4607075675609671,-0.4489906259729906,0.75,0.0182162020891096,False,0.3573675120483252,0.4522673203799264,-0.0948998083316012,0.75,0.5555953975425482,False,False,False
7,10,Ob10.txt,36,0.2351414954763047,0.2867909145896946,0.4694646140929098,-0.1826736995032152,0.75,1.2196525075625988,False,0.1260603566649175,0.3512596939488175,-0.2251993372838999,0.75,0.5361042567564204,False,False,False
7,11,Ob11.txt,119,0.082732395932553,0.3161209453181809,0.1937173259669101,0.1224036193512707,0.5,3.821005565654065,False,0.2566136781789986,0.1828047744172753,0.0738089037617232,0.5,3.101731495703339,False,False,False
7,12,Ob12.txt,91,0.0932494981894997,0.3653893093988395,0.3381623173242629,0.0272269920745765,0.5,3.9184051012939807,False,0.2298002303846544,0.0687561733254311,0.1610440570592232,0.25,2.4643588957193003,True,False,True
7,13,Ob13.txt,102,0.4312211359941102,0.2154747830005018,0.1159523227628043,0.0995224602376975,0.0,0.4996851151643106,True,0.0513252350468135,0.0242260297657486,0.0270992052810649,0.25,0.119023004121752,False,False,True
7,14,Ob14.txt,47,0.3691096225247037,0.3036980751978497,0.1015573560797383,0.2021407191181113,0.0,0.8227855809354411,True,0.3861217350685223,0.2132691313505582,0.1728526037179641,0.0,1.046089593729516,True,True,True
7,15,Ob15.txt,96,0.0602169923311784,0.3575964731404389,0.4888731151696521,-0.1312766420292132,0.75,5.938464531302854,False,0.2341136603510151,0.4880753190746859,-0.2539616587236708,1.0,3.88783383705796,False,False,False
7,16,Ob16.txt,84,0.2465734735246697,0.2134587556616664,0.2409413948922598,-0.0274826392305933,0.5,0.8657004040635776,False,0.2468640205475886,0.1799665264021122,0.0668974941454764,0.5,1.001178338524277,False,False,False
7,17,Ob17.txt,122,0.2972504153949785,0.0838845075203579,0.1077442509737998,-0.0238597434534419,0.5,0.2822014812288635,False,0.2064498144996314,0.1725131737506711,0.0339366407489603,0.25,0.6945316265590624,True,False,True
7,18,Ob18.txt,103,0.6779506447597935,0.1518451556419521,0.0,0.1518451556419521,0.25,0.2239767110122785,False,0.2509835041956822,0.0,0.2509835041956822,0.25,0.3702091090784476,True,False,True
7,19,Ob19.txt,143,0.0052938239062584,0.1342611166869204,0.0835088257441707,0.0507522909427496,0.25,25.36184033779359,True,0.0862697688139889,0.0324524255170189,0.0538173432969699,0.25,16.29630496624568,True,True,True
8,1,Ob1.txt,28,0.1758581825614293,0.0327483200972416,0.0814769996837704,-0.0487286795865288,0.5,0.1862200531146866,False,0.0926575925517383,0.3633459602919541,-0.2706883677402157,1.0,0.5268881504525499,False,False,False
8,2,Ob2.txt,43,0.4638143991190634,0.227611862000809,0.1518124679696565,0.0757993940311525,0.25,0.4907391026089726,True,0.3824255981569617,0.2149999748673662,0.1674256232895954,0.25,0.8245229102057076,True,True,True
8,3,Ob3.txt,40,0.8391997740486083,0.2257737787919154,0.4982429026490653,-0.2724691238571499,0.75,0.2690346038854367,False,0.1091327164713163,0.2361195003144441,-0.1269867838431277,0.75,0.1300437867670292,False,False,False
8,4,Ob4.txt,58,0.1805312472731692,0.8760560465728793,0.1849993803197563,0.6910566662531229,0.0,4.852656034926091,True,0.2755817986303683,0.1735981470695776,0.1019836515607907,0.25,1.526504706486485,True,True,True
8,5,Ob5.txt,93,0.1646001059354973,0.1355788045822173,0.2571888346235859,-0.1216100300413685,0.5,0.8236860104777043,False,0.025223510185744,0.1692926181070663,-0.1440691079213223,1.0,0.1532411540222732,False,False,False
8,6,Ob6.txt,112,0.0777298588671424,0.0413011145705951,0.2644872367118149,-0.2231861221412198,1.0,0.5313416899571104,False,0.0860695703844755,0.3738810051707729,-0.2878114347862974,1.0,1.1072909643588504,False,False,False
8,7,Ob7.txt,33,0.2510552900377075,0.2468732445233813,0.4753538682532524,-0.2284806237298711,1.0,0.9833421334651102,False,0.159647093660161,0.532353550264691,-0.3727064566045299,1.0,0.6359041215032063,False,False,False
8,8,Ob8.txt,84,0.2647496589179306,0.2965353962668608,0.1283795913569363,0.1681558049099244,0.25,1.1200595969749043,True,0.0606710353468077,0.0949211426781932,-0.0342501073313854,0.75,0.2291637904078098,False,False,True
8,9,Ob9.txt,37,0.3531461554987986,0.1225826720243773,0.4112605114197885,-0.2886778393954111,0.75,0.3471159748326762,False,0.0203433133056099,0.41071085089353,-0.39036753758792,0.75,0.0576059316768612,False,False,False
8,10,Ob10.txt,36,0.2002281588569642,0.3746508068520838,0.2377237304958107,0.136927076356273,0.25,1.8711194718607025,True,0.3846511202922943,0.352006893868778,0.0326442264235163,0.5,1.92106406255813,False,False,True
8,11,Ob11.txt,119,0.1019689057287063,0.198626238465009,0.1737732136022984,0.0248530248627105,0.5,1.9479098755209217,False,0.3405627113583662,0.1390467354351344,0.2015159759232318,0.0,3.339868256156944,True,False,True
8,12,Ob12.txt,91,0.2831146515886539,0.1980231479712372,0.0727138462003396,0.1253093017708976,0.0,0.6994450723763715,True,0.4125062845674875,0.1952648082895227,0.2172414762779647,0.0,1.4570290949365303,True,True,True
8,13,Ob13.txt,102,0.0582381754293038,0.1441940286150835,0.1606787188387709,-0.0164846902236874,0.5,2.4759365751443005,False,0.0246727144599709,0.2378105985900276,-0.2131378841300567,1.0,0.4236519135102636,False,False,False
8,14,Ob14.txt,47,0.4174170655540432,0.2524162652141133,0.3386689184378923,-0.086252653223779,0.5,0.6047099796436877,False,0.0210070281615585,0.211241569924149,-0.1902345417625904,1.0,0.0503262321909997,False,False,False
8,15,Ob15.txt,96,0.1436670090526594,0.0288530049761626,0.1521241238537719,-0.1232711188776092,0.5,0.2008325026491429,False,0.0352574626802397,0.1110767746404882,-0.0758193119602484,0.75,0.2454109883175514,False,False,False
8,16,Ob16.txt,84,0.0452001259770173,0.335841644492217,0.2199032002261619,0.1159384442660551,0.0,7.430104169687057,True,0.182939569466032,0.0848456765844451,0.0980938928815869,0.25,4.047324327349226,True,True,True
8,17,Ob17.txt,122,0.0270571065216813,0.4847061570584643,0.1079963711886073,0.376709785869857,0.0,17.914190368806075,True,0.7131430075467456,0.1542686689125957,0.5588743386341499,0.0,26.35695753259096,True,True,True
8,18,Ob18.txt,103,0.2575265755967099,0.0194981264300423,0.0,0.0194981264300423,0.0,0.0757130652821505,False,0.0020457539493785,0.0,0.0020457539493785,0.0,0.0079438556764029,False,False,False
8,19,Ob19.txt,143,0.0433057719986496,0.1202913158447196,0.1695776242901412,-0.0492863084454216,0.75,2.777720158145904,False,0.2948892199275889,0.2117994674586655,0.0830897524689233,0.25,6.809466875149666,True,False,True
