ob,variable,relative_time_sec,real_median_aligned_z,real_q25_aligned_z,real_q75_aligned_z,null_median_aligned_z,null_q25_aligned_z,null_q75_aligned_z,real_minus_null_aligned_z,n_events
2,all_tangential,0.2,-0.1311511114244935,-0.5031095975303939,0.564576065257316,-0.011519970359259793,-0.11021188063609734,0.07903462084519944,-0.11963114106523372,43
2,all_tangential,0.25,0.0965948626645726,-0.5270544438905069,0.9352930166582615,-0.0005133838512703381,-0.07822802619401766,0.09886227629503108,0.09710824651584293,43
2,all_tangential,0.3,0.23766696671701282,-0.545296468707859,0.7617459021893022,0.03140497346260704,-0.05398166323192595,0.10260662042895043,0.20626199325440578,43
2,all_tangential,0.35,0.158429267169687,-0.5572036050922693,0.6959161894574195,0.016443598269974512,-0.10205298185868668,0.1021322683739994,0.14198566889971248,43
2,all_tangential,0.4,0.15507293568644995,-0.676238767471955,0.8873874434237918,-0.01769470512304555,-0.13071113044667487,0.05725280994008325,0.1727676408094955,43
2,all_tangential,0.45,-0.13614062439753577,-0.47413607934672675,0.5916004908013699,0.01635439450657704,-0.08964610803820312,0.0932814859363724,-0.15249501890411282,43
2,all_tangential,0.5,0.2004990222431441,-0.3592765849693177,0.42426254520436096,-0.034164081299772595,-0.11242471584828827,0.1359501342246836,0.2346631035429167,43
2,shell_core_tangential,-0.5,0.1340577913153011,-1.0560503178247966,0.7897197384158663,-0.02813282735128232,-0.10171470241954837,0.10653412112816929,0.1621906186665834,43
2,shell_core_tangential,-0.45,0.29177957711353286,-0.8835102931690211,0.8956138592070985,-0.013904637989578666,-0.1678144509322867,0.05983115263284999,0.3056842151031115,43
2,shell_core_tangential,-0.4,-0.1046987497981925,-0.6270090818151821,0.5555613834091588,-0.019256787497495542,-0.12291500929505031,0.07496463229056335,-0.08544196230069696,43
2,shell_core_tangential,-0.35,0.10343342176454101,-0.6849648829996207,0.6636308308583747,0.007975152618862447,-0.06071217626423099,0.1271801535140664,0.09545826914567856,43
2,shell_core_tangential,-0.3,0.2855401140365989,-0.6321589075399205,0.6839500666521614,-0.021597263249001047,-0.09855680916864162,0.06491123525430041,0.3071373772856,43
2,shell_core_tangential,-0.25,0.22426896895756754,-0.18229046478687083,0.7817700258915955,-0.0008858466856585812,-0.09269575604446934,0.0756181306218813,0.22515481564322612,43
2,shell_core_tangential,-0.2,-0.1188664858317966,-0.5858551727626229,0.346182607791365,0.01456773756215457,-0.08493776527933754,0.1603115312380466,-0.13343422339395117,43
2,shell_core_tangential,-0.15,-0.23433408407836787,-0.7983476079157599,0.5246152063802556,0.019732542645139295,-0.11516719496187539,0.12319669668915217,-0.25406662672350716,43
2,shell_core_tangential,-0.1,-0.21729453860942524,-0.9543415123132707,0.24606381854551207,-0.029610385862381475,-0.1655594738863621,0.048260806881782144,-0.18768415274704375,43
2,shell_core_tangential,-0.05,-0.05589394350059429,-0.544544828492916,0.7712270948142316,0.010662340116213259,-0.062136158070500866,0.05442794462723634,-0.06655628361680754,43
2,shell_core_tangential,-0.0,0.1995334080156593,-0.7283604281157887,0.8419951164652577,0.005492114952530953,-0.05650823401319367,0.1401001592195703,0.19404129306312834,43
2,shell_core_tangential,0.05,-0.13674359538081515,-0.9081516866006396,0.43253923917396586,-0.004951364680729382,-0.0868568655800238,0.1107649626095597,-0.13179223070008578,43
2,shell_core_tangential,0.1,-0.19404357380691764,-0.9451067658154728,0.3635040259560799,-0.04759931495555096,-0.1664426494216409,0.09805008918552076,-0.1464442588513667,43
2,shell_core_tangential,0.15,-0.20318254865040267,-0.8100230486442743,0.31537437033848836,0.017883777813181644,-0.07300372402359283,0.0715748261943267,-0.22106632646358432,43
2,shell_core_tangential,0.2,-0.3173917274977544,-0.927000745833986,0.3046899834209382,0.05634526601321603,-0.09482405622774015,0.12612585246723512,-0.37373699351097045,43
2,shell_core_tangential,0.25,-0.0213626804486334,-0.5921479704157682,0.6300066428581772,0.01582592392658899,-0.1147988539768256,0.13102421468511155,-0.037188604375222395,43
2,shell_core_tangential,0.3,0.03300435775271299,-0.6784500060561415,0.6797021626806531,0.03572209965042855,-0.07812526372741375,0.14549460827479505,-0.0027177418977155643,43
2,shell_core_tangential,0.35,0.12865457986704482,-0.32811710399604144,1.1068447315397445,0.02459105152273939,-0.055512429559388024,0.10721917340625957,0.10406352834430543,43
2,shell_core_tangential,0.4,0.0558030385639384,-0.36489238048383266,0.7080820913247012,-0.015729162853601597,-0.10097080021390498,0.046070517796617444,0.07153220141753999,43
2,shell_core_tangential,0.45,-0.2272320436474931,-0.7191233025224577,0.3502973694238698,-0.0023541192261689187,-0.1153581816091511,0.07859771651543558,-0.2248779244213242,43
2,shell_core_tangential,0.5,0.0269677937257408,-0.3195785542157808,0.6075158855176539,-0.016433508218619282,-0.11284111280486446,0.10704723517057133,0.04340130194436008,43
2,shell_middle_tangential,-0.5,0.1090882585175641,-0.8743946677082923,0.7806995512111766,0.0030486278984347415,-0.1053057175507511,0.11858130059785119,0.10603963061912935,43
2,shell_middle_tangential,-0.45,0.0339948879215895,-0.5243652882326192,0.6455792790120993,-0.00839973332838179,-0.11227043794498995,0.14328288597750757,0.04239462124997129,43
2,shell_middle_tangential,-0.4,-0.0011577948468897,-0.4931453032668405,0.7871549082339233,-0.01366908976760237,-0.05823494879136076,0.11489564216046795,0.012511294920712668,43
2,shell_middle_tangential,-0.35,0.1108716282269868,-0.5845068289713957,0.5332817492126223,0.021723947809197362,-0.05997828750861847,0.1216206266915445,0.08914768041778945,43
2,shell_middle_tangential,-0.3,0.4010479475922869,-0.3217444621883382,0.7873927255483466,-0.021810233830526826,-0.12199111052432463,0.09257464999570704,0.42285818142281373,43
2,shell_middle_tangential,-0.25,0.12080569521297041,-0.4981910046486436,0.5139164611414142,-0.029349180958797766,-0.08400937776170575,0.13905597745608544,0.15015487617176818,43
2,shell_middle_tangential,-0.2,-0.0686566873023853,-0.5695598559153179,0.5850812543821999,0.009224878375336122,-0.12256948944231592,0.09471419368225348,-0.07788156567772142,43
2,shell_middle_tangential,-0.15,-0.033959795724388564,-0.6670614058186212,0.3440525901303707,-0.0008903192190648432,-0.10463467740603195,0.06131151302087329,-0.03306947650532372,43
2,shell_middle_tangential,-0.1,-0.3500618254128704,-0.7496609287497491,0.4180277432319385,-0.02152519342566725,-0.09583116368690651,0.07769088511640822,-0.3285366319872032,43
2,shell_middle_tangential,-0.05,-0.18806538008919685,-0.8924851385732296,0.403859183833744,0.019027777331435347,-0.134523035969886,0.10382158669129228,-0.2070931574206322,43
2,shell_middle_tangential,-0.0,-0.1763298528490789,-0.6781312278298501,0.6767990059599887,0.019959754752588384,-0.12498594932039014,0.11246271955783804,-0.19628960760166728,43
2,shell_middle_tangential,0.05,0.0847728627108848,-0.30813303556089777,0.5878742526170639,-0.012146871366354867,-0.082147942135157,0.09719289700215222,0.09691973407723967,43
2,shell_middle_tangential,0.1,-0.0131990575122119,-0.7084733394237122,0.9226061719430414,0.02385883213379838,-0.030943056199853203,0.131129426924179,-0.03705788964601028,43
2,shell_middle_tangential,0.15,0.1479796423472617,-0.4874992364300168,1.0448521660686767,-0.00224943918549584,-0.06389213415882279,0.10873137208733169,0.15022908153275752,43
2,shell_middle_tangential,0.2,0.1429791938794171,-0.494806098605986,0.9342840156902181,-0.04870863556179901,-0.12594499530868153,0.0988267244805984,0.1916878294412161,43
2,shell_middle_tangential,0.25,0.0419547309174948,-0.8033994015820946,0.7902519518277102,-0.003180372229418346,-0.07614426476698916,0.11859826344227437,0.045135103146913144,43
2,shell_middle_tangential,0.3,-0.046328087525899585,-0.847761113954815,0.5460438380326798,-0.015417807716247426,-0.12138300512658443,0.10914583333630257,-0.030910279809652157,43
2,shell_middle_tangential,0.35,-0.1256327688873998,-0.5489587462297405,0.48741473574179034,0.014921671782867539,-0.13354146227767238,0.11040961205691933,-0.14055444067026734,43
2,shell_middle_tangential,0.4,0.1913657142578492,-0.5604460944279092,0.8075127045003607,0.02037709046933935,-0.07188519997635374,0.10380068678275839,0.17098862378850985,43
2,shell_middle_tangential,0.45,0.02165875006594109,-0.47468299751996446,0.6683048129038187,0.01267222928627651,-0.12006760210308226,0.11828637525269196,0.00898652077966458,43
2,shell_middle_tangential,0.5,0.0666603257716421,-0.8119745120396231,0.4690332838800678,0.03323890507956087,-0.0799925363648728,0.11361705322153871,0.03342142069208123,43
2,shell_edge_tangential,-0.5,-0.1109482160761201,-0.7282916578800802,0.5165790473133802,0.00455333247684768,-0.053080422061049626,0.10813163250113578,-0.11550154855296778,43
2,shell_edge_tangential,-0.45,0.026942707520335785,-0.7283023978682988,0.48636458540296823,0.026636087807911695,-0.09828525025254008,0.11364019382110094,0.0003066197124240895,43
2,shell_edge_tangential,-0.4,-0.2872389033045324,-0.9302855277774611,0.3509926204381899,0.02317032300404863,-0.07689205884227893,0.09968248904655361,-0.31040922630858103,43
2,shell_edge_tangential,-0.35,0.1158503284173748,-0.65019451725175,0.5870885915435788,-0.0026376938129370336,-0.12882142033578087,0.10263619048724258,0.11848802223031184,43
2,shell_edge_tangential,-0.3,-0.10949497498704563,-0.8440713371521932,0.36981160574169475,0.021987077398162927,-0.07310047448091732,0.15033497096095838,-0.13148205238520855,43
2,shell_edge_tangential,-0.25,0.16050392234737398,-0.5344520234409886,0.5850206457840228,0.029986722297913493,-0.08027417880359206,0.1399071158009573,0.1305172000494605,43
2,shell_edge_tangential,-0.2,-0.15659497169702796,-0.8475140087480961,0.22443627227201557,0.02310888436925973,-0.09673066390297655,0.1364154273040386,-0.1797038560662877,43
2,shell_edge_tangential,-0.15,-0.2698103492154576,-0.7922450970206028,0.3619368943601425,-0.015178061893078305,-0.09043609162112841,0.0694038134380926,-0.2546322873223793,43
2,shell_edge_tangential,-0.1,0.0244058767959104,-0.6111190904768169,0.34340789368025976,-0.015059136514432692,-0.12161656462465761,0.06375798590793602,0.03946501331034309,43
2,shell_edge_tangential,-0.05,-0.2505291413754003,-0.8774631560125228,0.2530193535683084,-0.10080813775359884,-0.20761988038582926,0.031439284803370264,-0.14972100362180144,43
2,shell_edge_tangential,-0.0,-0.121635375267068,-0.7770422886063788,0.35629513908543653,-0.017489206008311442,-0.16922524167210673,0.06995261358969254,-0.10414616925875655,43
2,shell_edge_tangential,0.05,-0.10737217308061797,-0.7535305778426263,0.5579129290366496,0.03741827580895013,-0.06780085360084845,0.1433868286231504,-0.1447904488895681,43
2,shell_edge_tangential,0.1,0.08569242140057795,-0.4682274349730204,0.7868877143145041,-0.015406814183295682,-0.15605773896105618,0.08010690280469432,0.10109923558387363,43
2,shell_edge_tangential,0.15,0.20633983220581817,-0.19018211725434378,0.7256637896832538,-0.040544373909618965,-0.09459815309409875,0.03145693045844683,0.24688420611543713,43
2,shell_edge_tangential,0.2,0.0462344204204043,-0.5515211737429282,0.8931690682241651,-0.025163728577253297,-0.13455704792973777,0.04396656588803223,0.07139814899765759,43
2,shell_edge_tangential,0.25,0.20489130068117165,-0.6170020340063446,0.7735650515961089,0.010564093106980393,-0.13382201391090262,0.0811272703385168,0.19432720757419125,43
2,shell_edge_tangential,0.3,0.4244604821406768,-0.2713747129484132,1.1594519818300304,0.03714212472288401,-0.13026603880584245,0.09513663644642095,0.38731835741779275,43
2,shell_edge_tangential,0.35,0.0719794335293744,-0.8722403008112014,0.8254489314672648,0.03321313965458711,-0.04599353348574156,0.12687589572619212,0.03876629387478729,43
2,shell_edge_tangential,0.4,-0.040035622715791086,-0.5543474924137103,0.45769891328950896,0.03473986978964614,-0.06621270746581655,0.08638994817824946,-0.07477549250543722,43
2,shell_edge_tangential,0.45,0.2642163421988743,-0.42457739888868384,0.8435321815077502,0.021721147026879037,-0.07979135460412075,0.08496431335605004,0.24249519517199525,43
2,shell_edge_tangential,0.5,-0.20398703742828794,-0.7749588686291696,0.7835211364565592,0.02196423523201109,-0.10971987743222729,0.15147878066380097,-0.22595127266029902,43
2,shell_radius_corr_tangential,-0.5,-0.2496042952689372,-0.7475097351242741,0.9439571662578439,0.03538403328807345,-0.06503771076148415,0.1612467816514927,-0.2849883285570107,43
2,shell_radius_corr_tangential,-0.45,-0.08292021254871229,-0.6663738908153555,0.7868597357332283,0.024328484775269603,-0.06821011425449924,0.1373628829862004,-0.1072486973239819,43
2,shell_radius_corr_tangential,-0.4,-0.2396787911621646,-0.7339207612329443,0.36840858374838825,0.011236896714514083,-0.09304766194263994,0.09935594342740628,-0.2509156878766787,43
2,shell_radius_corr_tangential,-0.35,-0.10839239545472279,-0.5161777229457805,0.2563073236859461,0.005057060414210462,-0.09355164528165591,0.10658384582042021,-0.11344945586893325,43
2,shell_radius_corr_tangential,-0.3,-0.1069974887643119,-0.5084886570172885,0.43992681644895054,0.04803480972333663,-0.04209024007615768,0.14332504064629234,-0.15503229848764852,43
2,shell_radius_corr_tangential,-0.25,-0.2466586258445373,-0.943929405817707,0.48451769552751056,-0.013928210226355958,-0.10303726379160279,0.14999614064693595,-0.23273041561818134,43
2,shell_radius_corr_tangential,-0.2,-0.2265118191574275,-0.660158138292054,0.20576583477171528,0.016842707696097418,-0.11377892006489022,0.11688233243940678,-0.2433545268535249,43
2,shell_radius_corr_tangential,-0.15,-0.2182857382489489,-0.5427260013930542,0.3467641793397658,-0.03756728970067608,-0.16051084896490703,0.08466898270259182,-0.18071844854827282,43
2,shell_radius_corr_tangential,-0.1,0.2167902660225216,-0.4028675387767937,0.4480066668361068,0.005648401287128672,-0.07670093310478567,0.1326973074211435,0.21114186473539293,43
2,shell_radius_corr_tangential,-0.05,-0.31717457139128125,-0.941469343972998,0.5430988564418316,-0.04905422801773818,-0.15264981664611918,0.04447496629246893,-0.26812034337354307,43
2,shell_radius_corr_tangential,-0.0,-0.1763490138025669,-0.7620233249526619,0.49943430635286984,-0.012112325402027335,-0.15202502217681116,0.082177729113553,-0.16423668840053957,43
2,shell_radius_corr_tangential,0.05,0.25811656785949544,-0.35372473341030053,0.532980459828089,-0.05450637052331018,-0.11505256160145344,0.060173736254184845,0.31262293838280564,43
2,shell_radius_corr_tangential,0.1,0.31006990029466086,-0.20509228264838045,0.670566957929872,-0.014177019374057714,-0.13331356382966833,0.15574295905550586,0.32424691966871855,43
2,shell_radius_corr_tangential,0.15,0.1039731818869074,-0.2249928432893707,0.8830240922109038,0.01453487222781466,-0.10489996388613466,0.13833026999406367,0.08943830965909275,43
2,shell_radius_corr_tangential,0.2,0.13989346946361814,-0.2717557788317091,0.6406260601902269,-0.00678484713807781,-0.10968420235903986,0.056442021035750384,0.14667831660169595,43
2,shell_radius_corr_tangential,0.25,0.09936405515525415,-0.4190900553499569,0.7546268057056233,0.009392240325333867,-0.08282128359445382,0.13212863542684514,0.08997181482992028,43
2,shell_radius_corr_tangential,0.3,0.5220807205284016,-0.24621198277199946,1.1135932648119988,-0.0003501787890258373,-0.14570833046698806,0.11096358523835591,0.5224308993174275,43
2,shell_radius_corr_tangential,0.35,-0.2183209131749834,-0.8208223304951616,0.5484713306129687,-0.001192806543122732,-0.0984339787295481,0.14132100152855512,-0.21712810663186066,43
2,shell_radius_corr_tangential,0.4,-0.0840257886165244,-0.6288651158852494,0.4758285760318336,0.03302316226933731,-0.10506165234298373,0.10463496400738191,-0.11704895088586172,43
2,shell_radius_corr_tangential,0.45,0.19152572357146724,-0.2399548168239053,0.8296355065762668,-0.0043459300325272565,-0.062411101729649615,0.0999355378127893,0.1958716536039945,43
2,shell_radius_corr_tangential,0.5,0.018179839060381134,-0.6444032861661866,0.5143315130290186,0.006771929396224785,-0.048904122413268275,0.12955727993715394,0.011407909664156349,43
2,density_dense_tangential,-0.5,0.0218583156031794,-1.0498945006530132,0.54367520555131,-0.025880230520188702,-0.11902246213211548,0.08803276788960093,0.0477385461233681,43
2,density_dense_tangential,-0.45,0.0407831315522606,-0.4917294299868888,0.823855937198313,0.006232824806508247,-0.11275834193238327,0.11878001427902626,0.03455030674575235,43
2,density_dense_tangential,-0.4,-0.0825764315606851,-0.7938100605859104,0.8032608575005555,-0.03950147971982723,-0.1019834573365864,0.04894792032837829,-0.04307495184085787,43
2,density_dense_tangential,-0.35,0.19464409256456838,-0.24422206549832046,0.8872837051642111,0.04126019970828712,-0.07068283000351948,0.11001914244172031,0.15338389285628126,43
2,density_dense_tangential,-0.3,0.1343653737299271,-0.8421671855654213,0.6415527313003346,0.026967001898288087,-0.09000848401831547,0.103144214271707,0.10739837183163901,43
2,density_dense_tangential,-0.25,0.1635614714902135,-0.3071823027661953,0.8480451925639305,0.005509554997076449,-0.11986934398839821,0.09518463659536688,0.15805191649313705,43
2,density_dense_tangential,-0.2,0.0693284829683124,-0.5671336248476386,0.707533187853394,-0.0017542231123530705,-0.09692399864595622,0.08291687443754257,0.07108270608066547,43
2,density_dense_tangential,-0.15,-0.1294856466176753,-0.5424146706802395,0.4340011582773431,0.019646968244299408,-0.10865598074563873,0.13367532898934176,-0.1491326148619747,43
2,density_dense_tangential,-0.1,-0.08701968481753096,-0.7048889064449033,0.3399027401953759,-0.052995740003445146,-0.1383368109379758,0.064170622792823,-0.03402394481408581,43
2,density_dense_tangential,-0.05,0.028561087685032793,-0.5379837481066474,0.826744671042823,0.00011641871806829934,-0.08442199891589446,0.0838234585273046,0.028444668966964494,43
2,density_dense_tangential,-0.0,0.07064723698730746,-0.4668450323685206,0.8534934906227896,0.025435863561309252,-0.09686178498593806,0.11619496441746158,0.04521137342599821,43
2,density_dense_tangential,0.05,-0.012906764282634597,-0.7091340965797341,0.5002124673173468,-0.008751941122732657,-0.10438744779287762,0.10430933198172575,-0.004154823159901941,43
2,density_dense_tangential,0.1,-0.1131004063158417,-1.0002631436684895,0.5153587761031322,-0.007646197257699407,-0.09654737908847949,0.11356429535977688,-0.10545420905814229,43
2,density_dense_tangential,0.15,-0.04034518459005776,-0.7316784834504425,0.3696684888325385,0.026996120449619028,-0.09951264444458174,0.10699337666244933,-0.06734130503967678,43
2,density_dense_tangential,0.2,-0.19924528485244786,-0.6892980491712983,0.3420295187813016,0.010786192858627391,-0.07102378443006052,0.08537243930276009,-0.21003147771107525,43
2,density_dense_tangential,0.25,-0.11645051734008349,-0.8153347993748121,0.7535006535385498,0.009419640910625013,-0.12238909261232245,0.09449188291358365,-0.12587015825070852,43
2,density_dense_tangential,0.3,-0.0032500475616168423,-0.41791853598826967,0.6222165672309752,0.017073735733626402,-0.058701761774299366,0.11354123684637399,-0.020323783295243245,43
2,density_dense_tangential,0.35,-0.02240333427753799,-0.5234010808278716,0.7911838095750583,0.04164440923179451,-0.05044845545480138,0.13918822239927825,-0.0640477435093325,43
2,density_dense_tangential,0.4,0.0367889335984911,-0.4359686192154255,0.6950514195842508,-0.02379596879071122,-0.0742554702097902,0.06931207200224042,0.06058490238920232,43
2,density_dense_tangential,0.45,-0.22747669680250437,-0.7310547799928364,0.3546560380277457,0.007675112741104294,-0.08841511606010939,0.11193922968369396,-0.23515180954360868,43
2,density_dense_tangential,0.5,-0.0419351294384922,-0.49583438026603954,0.48623442996719446,-0.008345840081240091,-0.11995462349959539,0.056485465783568264,-0.03358928935725211,43
2,density_sparse_minus_dense,-0.5,-0.0145268274665895,-0.4842184931615712,0.9027620156969067,0.013300817527538908,-0.07863984404117831,0.1328740849820717,-0.02782764499412841,43
2,density_sparse_minus_dense,-0.45,-0.018590621137940806,-0.6473953716831775,0.7286139187228129,0.05389402823329363,-0.031001757301705346,0.15392786459422336,-0.07248464937123444,43
2,density_sparse_minus_dense,-0.4,-0.1204260638451213,-0.8096513298808345,0.5556383724852298,0.05914912100844619,-0.0697908920131621,0.1752073558834102,-0.1795751848535675,43
2,density_sparse_minus_dense,-0.35,-0.17482873773772012,-0.7158435130353913,0.36384145509018284,0.002490531774076307,-0.09995112922061884,0.09915300868646623,-0.17731926951179644,43
2,density_sparse_minus_dense,-0.3,0.0013707309442026966,-0.6834786185485167,0.4413978427133993,0.010979833395365124,-0.07075184194948425,0.12487715561374559,-0.009609102451162428,43
2,density_sparse_minus_dense,-0.25,-0.3314131419065665,-0.9623442144521837,0.5440863535775408,0.0051013057095180715,-0.10370257437722966,0.09816350079507746,-0.33651444761608457,43
2,density_sparse_minus_dense,-0.2,-0.1810155930610875,-0.7610548316672041,0.2506281418604442,3.473300433542992e-05,-0.10578712193888837,0.13571933761465252,-0.18105032606542293,43
2,density_sparse_minus_dense,-0.15,-0.1952609151116309,-0.5413119625790879,0.38582677624125705,-0.062008787800567726,-0.12703900428288645,0.09500177185681777,-0.13325212731106317,43
2,density_sparse_minus_dense,-0.1,-0.11605422487302025,-0.55594929113063,0.5236970656977586,0.004322741119643029,-0.08781165764027477,0.09341306598942373,-0.12037696599266327,43
2,density_sparse_minus_dense,-0.05,-0.2356300067721116,-0.8121894203061528,0.3316167929915228,-0.04480693190195166,-0.14409683207372492,0.040748601290257244,-0.19082307487015993,43
2,density_sparse_minus_dense,-0.0,-0.24715822195418774,-0.7627725090132962,0.5443977992819057,-0.04271156726986869,-0.09683912080593002,0.0922320280884446,-0.20444665468431905,43
2,density_sparse_minus_dense,0.05,0.1470429162439597,-0.4169675356863719,0.6681147671325285,0.01408487204352735,-0.10931116925706005,0.11070508679769347,0.13295804420043236,43
2,density_sparse_minus_dense,0.1,0.2515272374418575,-0.44060684693432584,0.9287799945516251,0.09182696184527872,-0.0710177340035302,0.16742356402952902,0.1597002755965788,43
2,density_sparse_minus_dense,0.15,0.11565708723941921,-0.4486536877825205,0.7628962636490357,-0.036570288811175425,-0.1132348433861419,0.12204055701343469,0.15222737605059464,43
2,density_sparse_minus_dense,0.2,0.1945223351331086,-0.20278899395761402,0.6669493091505747,-0.06540633424707415,-0.210277286838442,0.03580210157016909,0.2599286693801828,43
